**** All Elevator Calls (time,src,dest,state,elev dt) stage 8 ****
Elevator call,1489.216351445521,-7,-2,3,7, Done, dt, 91.78364855447899
Elevator call,1489.5913749561882,22,-1,3,9, Done, dt, 184.40862504381175
Elevator call,1490.1401865962212,-2,25,3,0, Done, dt, 526.8598134037788
Elevator call,1491.2356790353658,-7,-6,3,7, Done, dt, 63.76432096463418
Elevator call,1491.9876716243064,96,55,1,5
Elevator call,1492.211731617477,80,-5,3,8, Done, dt, 1660.788268382523
Elevator call,1499.1101509757077,20,-5,3,9, Done, dt, 74.88984902429229
Elevator call,1501.0594802002897,-2,88,3,0, Done, dt, 121.94051979971027
Elevator call,1505.1531988041907,0,-5,2,2
Elevator call,1509.6144705911147,29,0,3,9, Done, dt, 421.3855294088853
Elevator call,1511.149938466147,-9,29,3,3, Done, dt, 677.850061533853
Elevator call,1512.6432289118493,-6,-7,3,1, Done, dt, 31.35677108815071
Elevator call,1512.7103496933357,-7,-8,3,7, Done, dt, 54.28965030666427
Elevator call,1513.2815820772723,14,-5,1,0
Elevator call,1515.2762541582274,-9,57,3,3, Done, dt, 564.7237458417726
Elevator call,1516.9045798111706,-3,17,3,5, Done, dt, 80.0954201888294
Elevator call,1517.4410305743113,-2,7,3,0, Done, dt, 431.5589694256887
Elevator call,1525.3474653801065,-9,67,3,3, Done, dt, 92.65253461989346
Elevator call,1528.7833646204786,-8,66,2,4
Elevator call,1533.4993547271415,71,-9,1,8
Elevator call,1543.8282027621233,-3,-7,3,5, Done, dt, 30.171797237876717
Elevator call,1550.4739993596936,44,-9,3,9, Done, dt, 1154.5260006403064
Elevator call,1559.0882750938326,-8,0,3,4, Done, dt, 1938.9117249061674
Elevator call,1559.5003296238565,78,-5,2,8
Elevator call,1559.6783646864003,-4,45,3,1, Done, dt, 968.3216353135997
Elevator call,1560.313330289477,-6,94,3,1, Done, dt, 292.6866697105229
Elevator call,1560.6977373374482,18,-2,1,3
Elevator call,1563.9621772497476,23,-7,3,9, Done, dt, 158.03782275025242
Elevator call,1567.0385482755566,-6,-3,3,1, Done, dt, 65.96145172444335
Elevator call,1567.7677387191982,-9,65,3,3, Done, dt, 497.2322612808018
Elevator call,1570.167292113183,-9,35,3,3, Done, dt, 468.83270788681693
Elevator call,1570.3515763727153,11,-6,3,5, Done, dt, 778.6484236272847
Elevator call,1573.0337431405487,-9,58,3,3, Done, dt, 229.96625685945128
Elevator call,1581.2418281838495,30,-4,3,9, Done, dt, 415.7581718161505
Elevator call,1586.7149392463398,58,0,1,5
Elevator call,1589.3910874595208,-7,0,3,7, Done, dt, 42.608912540479196
Elevator call,1589.9038238637465,-9,39,3,3, Done, dt, 111.09617613625346
Elevator call,1592.275142001017,-4,-2,3,7, Done, dt, 1186.724857998983
Elevator call,1592.313241494302,0,44,3,2, Done, dt, 178.68675850569798
Elevator call,1596.3459143787545,-6,71,3,1, Done, dt, 122.65408562124549
Elevator call,1602.4992770395613,-4,85,3,7, Done, dt, 1121.5007229604387
Elevator call,1602.9991506248982,-4,68,3,7, Done, dt, 1101.0008493751018
Elevator call,1605.979419716848,-2,-3,3,0, Done, dt, 129.02058028315196
Elevator call,1606.4119333336193,15,0,3,6, Done, dt, 1327.5880666663807
Elevator call,1607.5724675361128,53,-9,1,5
Elevator call,1608.2837504357428,-4,26,3,7, Done, dt, 1063.7162495642572
Elevator call,1611.4985260284295,-7,74,3,7, Done, dt, 68.50147397157048
Elevator call,1613.3300436977615,91,-3,1,6
Elevator call,1614.9819869277,-5,-2,3,6, Done, dt, 233.01801307229994
Elevator call,1616.495819946025,-6,4,3,1, Done, dt, 57.504180053975006
Elevator call,1620.6719064690649,-8,-9,3,4, Done, dt, 119.32809353093512
Elevator call,1621.8520280072983,-5,67,3,6, Done, dt, 146.14797199270174
Elevator call,1625.2923988696975,-6,-7,3,1, Done, dt, 31.707601130302464
Elevator call,1626.9813954083652,-8,6,3,4, Done, dt, 87.01860459163481
Elevator call,1631.9267580974501,43,-3,3,9, Done, dt, 1001.0732419025499
Elevator call,1632.30218416876,-3,89,2,6
Elevator call,1638.0876745228531,59,99,1,5
Elevator call,1639.789215400572,21,-8,3,5, Done, dt, 1246.210784599428
Elevator call,1642.7750390296922,-7,10,3,7, Done, dt, 108.22496097030785
Elevator call,1644.5741373343026,52,8,1,5
Elevator call,1646.806421643032,2,3,3,5, Done, dt, 375.1935783569679
Elevator call,1651.8118794033398,-3,100,2,6
Elevator call,1652.5436622208238,0,-2,3,2, Done, dt, 248.45633777917624
Elevator call,1655.0561988096447,0,33,3,2, Done, dt, 305.9438011903553
Elevator call,1657.0660455805853,86,34,1,9
Elevator call,1659.267827181413,10,27,3,5, Done, dt, 640.7321728185871
Elevator call,1660.0124617656197,29,25,3,9, Done, dt, 294.9875382343803
Elevator call,1662.3727236971508,-4,7,3,7, Done, dt, 988.6272763028492
Elevator call,1671.5142487209814,87,-2,1,9
Elevator call,1671.5963931970773,96,65,1,9
Elevator call,1673.0262380475997,-3,-7,3,6, Done, dt, 1609.9737619524003
Elevator call,1674.9932169087417,6,-9,3,5, Done, dt, 434.0067830912583
Elevator call,1676.5556477102718,79,-6,3,8, Done, dt, 1798.4443522897282
Elevator call,1678.3204170962827,59,34,1,9
Elevator call,1680.297341368763,-3,23,2,6
Elevator call,1680.6387712839426,-9,34,3,3, Done, dt, 99.36122871605744
Elevator call,1680.7417310140845,5,-8,3,5, Done, dt, 392.2582689859155
Elevator call,1682.8327106265995,-9,-2,3,3, Done, dt, 67.16728937340054
Elevator call,1688.8963190061388,-7,-8,3,7, Done, dt, 456.1036809938612
Elevator call,1693.027600545047,90,-9,1,9
Elevator call,1693.7083720924857,2,-3,3,5, Done, dt, 257.29162790751434
Elevator call,1698.778965963265,1,-3,3,5, Done, dt, 212.2210340367351
Elevator call,1699.477626376131,-6,-7,3,1, Done, dt, 80.52237362386904
Elevator call,1701.0124433964452,-4,75,3,7, Done, dt, 904.9875566035548
Elevator call,1701.7117363940654,-4,14,3,7, Done, dt, 819.2882636059346
Elevator call,1703.4655658368163,-1,0,3,5, Done, dt, 81.53443416318373
Elevator call,1705.7653605505652,-7,33,3,7, Done, dt, 137.23463944943478
Elevator call,1712.6270074042018,70,89,1,8
Elevator call,1721.7776609968566,61,93,1,8
Elevator call,1722.237480410378,-6,-3,3,1, Done, dt, 70.76251958962189
Elevator call,1725.141688103619,-8,-4,3,4, Done, dt, 40.85831189638111
Elevator call,1731.0116675260697,-9,-2,3,3, Done, dt, 18.988332473930313
Elevator call,1731.5562817703594,-7,91,3,7, Done, dt, 71.44371822964058
Elevator call,1732.1232989842915,-1,-7,3,5, Done, dt, 37.87670101570848
Elevator call,1732.7444193815377,-2,93,3,0, Done, dt, 119.25558061846232
Elevator call,1737.6126440052267,69,-5,1,8
Elevator call,1738.368638245718,19,0,1,0
Elevator call,1738.6173668112058,86,-2,1,9
Elevator call,1739.8360162827166,57,-7,1,9
Elevator call,1741.9729323104184,68,-3,1,8
Elevator call,1742.1405684399576,-8,98,3,4, Done, dt, 136.85943156004237
Elevator call,1742.4704175895267,0,-8,3,2, Done, dt, 101.52958241047327
Elevator call,1751.8219308575324,52,-3,3,9, Done, dt, 1652.1780691424676
Elevator call,1753.2940678476284,35,0,3,9, Done, dt, 541.7059321523716
Elevator call,1771.0031016092044,91,0,1,6
Elevator call,1771.6924482858142,-1,-3,3,5, Done, dt, 111.30755171418582
Elevator call,1778.0210550131635,0,2,3,2, Done, dt, 97.9789449868365
Elevator call,1780.3902335958935,-1,-4,3,5, Done, dt, 28.609766404106495
Elevator call,1781.4140231821896,29,0,3,9, Done, dt, 149.58597681781043
Elevator call,1783.235145809691,-3,-1,2,6
Elevator call,1784.2686250745971,8,-4,1,0
Elevator call,1794.3859070680346,54,-9,2,9
Elevator call,1794.8308494094972,-5,79,3,6, Done, dt, 787.1691505905028
Elevator call,1796.0165385309297,-5,49,3,6, Done, dt, 129.98346146907033
Elevator call,1797.3106638715612,-8,-4,3,4, Done, dt, 212.68933612843875
Elevator call,1801.7048849417736,-1,13,3,5, Done, dt, 37.29511505822643
Elevator call,1801.9899544547197,-9,3,3,3, Done, dt, 62.01004554528026
Elevator call,1803.4350303561544,-9,40,3,3, Done, dt, 90.56496964384564
Elevator call,1813.0454977139805,3,-1,1,0
Elevator call,1816.6710087584697,0,-7,3,2, Done, dt, 39.328991241530275
Elevator call,1831.3623194993834,-7,-9,3,7, Done, dt, 172.63768050061663
Elevator call,1832.6291956639932,-1,-6,3,5, Done, dt, 37.37080433600681
Elevator call,1834.733039862038,47,-2,3,9, Done, dt, 1102.266960137962
Elevator call,1836.885196312994,-7,91,3,7, Done, dt, 96.11480368700609
Elevator call,1837.8809798173404,36,24,3,9, Done, dt, 503.1190201826596
Elevator call,1847.226236587701,-6,-2,3,1, Done, dt, 78.7737634122991
Elevator call,1851.2178210120132,63,-9,1,8
Elevator call,1855.6443796745436,88,-2,3,0, Done, dt, 1670.3556203254564
Elevator call,1858.2797133529637,0,-2,3,2, Done, dt, 42.720286647036346
Elevator call,1859.2755894462596,91,-5,1,0
Elevator call,1861.8018551073706,-6,8,3,1, Done, dt, 324.19814489262944
Elevator call,1865.5687051970885,-5,-3,3,6, Done, dt, 575.4312948029115
Elevator call,1866.653100425739,-6,-7,3,1, Done, dt, 270.346899574261
Elevator call,1867.4506755531916,-2,-1,3,0, Done, dt, 112.54932444680844
Elevator call,1870.5062231637992,35,0,3,9, Done, dt, 424.4937768362008
Elevator call,1871.2713799911594,0,-2,3,2, Done, dt, 29.728620008840608
Elevator call,1875.3404729645688,-4,14,3,7, Done, dt, 645.6595270354312
Elevator call,1882.3390780596653,-8,21,3,4, Done, dt, 1583.6609219403347
Elevator call,1882.5774839738633,0,-3,3,2, Done, dt, 30.42251602613669
Elevator call,1886.393081354113,-9,34,3,3, Done, dt, 75.60691864588694
Elevator call,1888.3889301609177,11,-2,3,5, Done, dt, 447.61106983908235
Elevator call,1888.502340301806,28,0,3,5, Done, dt, 1426.497659698194
Elevator call,1888.7734941678218,-5,81,3,6, Done, dt, 198.2265058321782
Elevator call,1890.153546319721,38,-7,3,9, Done, dt, 529.846453680279
Elevator call,1891.3918029793742,64,-6,1,8
Elevator call,1893.0453830229326,49,-6,3,9, Done, dt, 1210.9546169770674
Elevator call,1895.732191239106,34,-4,3,9, Done, dt, 327.267808760894
Elevator call,1897.8521209029116,14,-8,3,5, Done, dt, 507.14787909708843
Elevator call,1900.6019993656198,-6,-8,3,1, Done, dt, 265.3980006343802
Elevator call,1903.0957064534314,-1,88,3,0, Done, dt, 1498.9042935465686
Elevator call,1903.737489057915,57,-7,1,9
Elevator call,1908.2061624572284,-6,-4,3,1, Done, dt, 29.7938375427716
Elevator call,1909.7864728766983,51,-1,3,9, Done, dt, 1373.2135271233017
Elevator call,1912.261822424403,-8,45,3,4, Done, dt, 1518.738177575597
Elevator call,1914.0424744880743,56,0,1,9
Elevator call,1922.9562129214025,99,-4,1,3
Elevator call,1923.0036686773226,-7,-9,3,7, Done, dt, 80.9963313226774
Elevator call,1923.2472622843316,82,-8,3,8, Done, dt, 202.75273771566845
Elevator call,1923.710208852892,0,-3,3,2, Done, dt, 1253.289791147108
Elevator call,1927.0778144310136,83,-4,1,5
Elevator call,1928.6761826884015,23,0,3,5, Done, dt, 1100.3238173115985
Elevator call,1931.2142621332919,-6,28,3,1, Done, dt, 45.78573786670813
Elevator call,1932.8903245839465,-1,11,3,0, Done, dt, 1381.1096754160535
Elevator call,1933.1997241451045,-5,0,3,6, Done, dt, 460.8002758548955
Elevator call,1935.2400332564332,-9,4,3,3, Done, dt, 76.75996674356679
Elevator call,1935.6935673234314,2,49,3,5, Done, dt, 52.30643267656865
Elevator call,1936.7007137073797,-7,98,3,7, Done, dt, 143.2992862926203
Elevator call,1941.0757267171962,34,-3,3,9, Done, dt, 269.9242732828038
Elevator call,1943.813247144802,-6,-3,3,1, Done, dt, 60.18675285519794
Elevator call,1947.9134710779883,69,-8,1,8
Elevator call,1949.784947464023,72,0,1,8
Elevator call,1950.1322000926036,-7,71,3,7, Done, dt, 104.86779990739637
Elevator call,1950.4927073135539,56,-4,1,9
Elevator call,1951.5762467960542,27,-3,3,5, Done, dt, 1036.4237532039458
Elevator call,1953.9457753293286,46,-5,3,9, Done, dt, 896.0542246706714
Elevator call,1958.3993118799992,-8,-2,3,4, Done, dt, 64.60068812000077
Elevator call,1958.4940710636354,0,39,3,2, Done, dt, 95.50592893636463
Elevator call,1963.5902472963053,16,-6,3,5, Done, dt, 617.4097527036947
Elevator call,1969.983244108679,70,-6,1,8
Elevator call,1976.7870015945477,32,-4,3,9, Done, dt, 101.21299840545225
Elevator call,1980.215421094965,-5,69,3,6, Done, dt, 333.784578905035
Elevator call,1981.2333470983403,-6,-1,3,1, Done, dt, 169.76665290165965
Elevator call,1986.9378763114516,0,86,2,2
Elevator call,1988.4417714287342,-8,-2,3,4, Done, dt, 34.55822857126577
Elevator call,1988.5377668036501,96,-3,1,5
Elevator call,1988.8771071841018,34,-7,3,9, Done, dt, 209.12289281589824
Elevator call,1989.3912353704022,56,-5,1,9
Elevator call,1991.713841336244,-3,51,3,6, Done, dt, 629.2861586637559
Elevator call,1992.8311180023356,54,10,2,9
Elevator call,1995.5086136347534,94,-4,1,5
Elevator call,1999.7854611709754,92,0,1,5
Elevator call,1999.9814024539469,-4,83,3,7, Done, dt, 367.0185975460531
Elevator call,2001.6623201998348,-6,67,3,1, Done, dt, 62.33767980016523
Elevator call,2004.2338931477004,-6,-7,3,1, Done, dt, 132.76610685229957
Elevator call,2004.8486110316271,78,-5,2,8
Elevator call,2006.7990800263094,60,-5,1,8
Elevator call,2011.1966942199874,23,0,3,5, Done, dt, 1017.8033057800126
Elevator call,2017.5591226913011,55,-8,1,9
Elevator call,2018.9902118453663,52,-6,3,9, Done, dt, 1372.0097881546337
Elevator call,2019.1480094518727,-6,-3,3,1, Done, dt, 104.85199054812733
Elevator call,2020.4943878863019,0,13,3,2, Done, dt, 1304.5056121136981
Elevator call,2020.9033700331543,74,89,1,8
Elevator call,2021.1149579348416,-8,12,3,4, Done, dt, 48.88504206515836
Elevator call,2022.312161970407,38,-9,3,9, Done, dt, 372.68783802959297
Elevator call,2024.441511289249,-4,0,3,7, Done, dt, 289.5584887107509
Elevator call,2025.0602729039174,-3,0,3,6, Done, dt, 908.9397270960826
Elevator call,2032.228737271991,-5,11,3,6, Done, dt, 177.7712627280091
Elevator call,2034.2201218223008,-2,28,3,0, Done, dt, 173.77987817769917
Elevator call,2043.218946595488,62,-4,1,8
Elevator call,2044.0813204659655,-8,34,3,4, Done, dt, 108.91867953403448
Elevator call,2047.63108700393,9,-3,3,5, Done, dt, 215.3689129960701
Elevator call,2049.948719536048,0,99,3,2, Done, dt, 163.05128046395203
Elevator call,2056.375683874023,51,-5,3,9, Done, dt, 1213.6243161259772
Elevator call,2058.487864400715,16,-9,3,5, Done, dt, 509.5121355992851
Elevator call,2059.661692490435,45,-3,3,9, Done, dt, 718.3383075095649
Elevator call,2062.977255395689,51,-6,3,9, Done, dt, 1195.022744604311
Elevator call,2066.6166082886116,32,-6,3,9, Done, dt, 69.38339171138841
Elevator call,2067.500397222851,-2,-5,3,0, Done, dt, 96.499602777149
Elevator call,2074.1258396433245,-9,23,3,3, Done, dt, 75.87416035667547
Elevator call,2074.5000292157097,81,-2,3,8, Done, dt, 244.49997078429033
Elevator call,2074.6675106322587,24,-6,3,5, Done, dt, 1003.3324893677413
Elevator call,2082.350297489644,-8,10,3,4, Done, dt, 1301.6497025103558
Elevator call,2082.550351904495,-4,-1,3,7, Done, dt, 189.44964809550493
Elevator call,2087.0918614190236,35,-1,3,9, Done, dt, 195.90813858097636
Elevator call,2088.076238013634,0,-1,3,2, Done, dt, 943.9237619863661
Elevator call,2091.6180080631675,-3,49,3,3, Done, dt, 1343.3819919368325
Elevator call,2097.6795122776502,47,-6,3,9, Done, dt, 826.3204877223498
Elevator call,2098.0553498989207,-3,19,3,3, Done, dt, 1263.9446501010793
Elevator call,2101.269852375189,-9,10,3,3, Done, dt, 66.7301476248108
Elevator call,2107.4473031078146,26,-3,3,5, Done, dt, 1100.5526968921854
Elevator call,2112.8901858564545,19,67,3,5, Done, dt, 633.1098141435455
Elevator call,2119.4446766497167,5,-3,1,0
Elevator call,2122.398877073973,-5,-1,3,6, Done, dt, 110.60112292602707
Elevator call,2129.204755997389,8,68,3,5, Done, dt, 75.79524400261107
Elevator call,2131.6126622572106,-8,61,3,4, Done, dt, 153.38733774278944
Elevator call,2134.5958562918972,65,28,1,8
Elevator call,2143.8732731224727,23,-7,3,5, Done, dt, 870.1267268775273
Elevator call,2146.8027655814844,14,-8,3,5, Done, dt, 258.19723441851556
Elevator call,2156.6016498396343,-4,48,3,7, Done, dt, 79.39835016036568
Elevator call,2156.9232348933983,4,-8,1,0
Elevator call,2158.788624712423,-3,89,3,3, Done, dt, 1157.211375287577
Elevator call,2159.6719834468263,18,-5,3,5, Done, dt, 467.3280165531737
Elevator call,2169.092846444923,-2,29,3,0, Done, dt, 120.907153555077
Elevator call,2176.554304455535,-6,-4,3,1, Done, dt, 38.4456955444648
Elevator call,2179.5554506344192,0,10,3,2, Done, dt, 163.44454936558077
Elevator call,2196.7568954487697,65,-4,1,8
Elevator call,2201.175939012386,-7,63,3,3, Done, dt, 786.8240609876138
Elevator call,2206.3534136649114,58,-4,1,5
Elevator call,2208.811270743997,20,-9,3,5, Done, dt, 597.1887292560032
Elevator call,2209.2672033227104,-3,-8,3,3, Done, dt, 1032.7327966772896
Elevator call,2210.7497681510613,-8,23,3,4, Done, dt, 1149.2502318489387
Elevator call,2216.6856272978303,94,-2,1,5
Elevator call,2219.232290431314,86,-1,1,0
Elevator call,2220.75400515803,2,-2,1,0
Elevator call,2223.412421134137,6,-7,1,0
Elevator call,2227.6203788204625,-6,-7,3,1, Done, dt, 76.37962117953748
Elevator call,2229.338715394185,-3,-7,3,3, Done, dt, 1025.6612846058151
Elevator call,2231.9943372539674,-8,99,3,4, Done, dt, 250.0056627460326
Elevator call,2236.217631936388,80,-8,3,8, Done, dt, 902.782368063612
Elevator call,2237.8062398140846,-4,-9,3,7, Done, dt, 60.19376018591538
Elevator call,2240.6449757883006,85,0,1,0
Elevator call,2251.593892239632,87,93,1,5
Elevator call,2261.8130064817224,81,-6,3,8, Done, dt, 248.18699351827763
Elevator call,2265.817007012379,78,-3,2,8
Elevator call,2267.19035179452,21,-2,3,5, Done, dt, 604.8096482054798
Elevator call,2268.3103477996337,56,-9,1,9
Elevator call,2269.073935805,22,-9,3,5, Done, dt, 668.926064195
Elevator call,2276.5214269910075,64,-6,1,8
Elevator call,2277.043986281128,97,-4,1,9
Elevator call,2289.1370316807693,-6,8,3,1, Done, dt, 33.86296831923073
Elevator call,2292.520492868226,-8,54,3,4, Done, dt, 622.479507131774
Elevator call,2296.0906580242245,69,-9,1,8
Elevator call,2296.412084711522,-2,73,3,0, Done, dt, 161.58791528847814
Elevator call,2297.4939448430077,73,-8,1,8
Elevator call,2297.867955764988,-1,30,3,0, Done, dt, 857.132044235012
Elevator call,2300.692761888051,0,96,3,2, Done, dt, 150.30723811194912
Elevator call,2300.8563609367807,82,-1,1,9
Elevator call,2304.3268542855617,0,26,3,2, Done, dt, 65.6731457144383
Elevator call,2312.5209758484525,84,24,1,9
Elevator call,2312.7273582745906,2,0,1,0
Elevator call,2317.1483575635148,40,-7,3,9, Done, dt, 172.85164243648524
Elevator call,2318.237604473987,-4,-7,3,7, Done, dt, 115.76239552601282
Elevator call,2320.286064087497,52,0,3,9, Done, dt, 1056.713935912503
Elevator call,2325.075165565704,19,-7,3,5, Done, dt, 372.9248344342959
Elevator call,2326.7275002159,-4,-7,3,7, Done, dt, 107.27249978410009
Elevator call,2330.5432845885116,-1,-7,3,0, Done, dt, 553.4567154114884
Elevator call,2332.1906833972625,42,-9,3,9, Done, dt, 230.80931660273745
Elevator call,2340.3177131204475,-2,-9,3,0, Done, dt, 210.68228687955252
Elevator call,2340.469943741249,-9,-7,3,3, Done, dt, 83.53005625875085
Elevator call,2342.026231622156,81,-9,3,8, Done, dt, 586.973768377844
Elevator call,2344.8057675925074,38,-6,3,9, Done, dt, 63.194232407492564
Elevator call,2354.428601372434,1,-5,2,0
Elevator call,2363.0720326055357,-9,66,3,3, Done, dt, 119.9279673944643
Elevator call,2368.7084121721655,97,34,1,0
Elevator call,2376.1285639463836,64,-4,1,8
Elevator call,2380.0640336509073,58,22,1,5
Elevator call,2386.125101812239,-1,61,3,0, Done, dt, 725.8748981877611
Elevator call,2387.7776566514594,0,66,3,2, Done, dt, 872.2223433485406
Elevator call,2388.3236802242277,-3,-7,3,3, Done, dt, 866.6763197757723
Elevator call,2393.4263161010113,-5,-9,3,6, Done, dt, 30.573683898988747
Elevator call,2393.760326396805,-1,65,3,0, Done, dt, 703.2396736031951
Elevator call,2393.7668439016397,94,-5,1,5
Elevator call,2394.736767313903,-4,-5,3,7, Done, dt, 51.263232686097126
Elevator call,2397.8658642124356,8,-6,1,3
Elevator call,2398.917669305331,79,-3,3,8, Done, dt, 1102.082330694669
Elevator call,2399.7788919716613,-8,2,3,4, Done, dt, 927.2211080283387
Elevator call,2407.547511431685,-8,-2,3,4, Done, dt, 208.45248856831495
Elevator call,2407.6953125232085,-6,-2,3,1, Done, dt, 71.30468747679151
Elevator call,2409.1357842188463,0,-1,3,2, Done, dt, 622.8642157811537
Elevator call,2409.932584009432,-9,-6,3,3, Done, dt, 26.06741599056795
Elevator call,2415.078751186497,9,-1,1,0
Elevator call,2417.80623252286,81,-8,3,8, Done, dt, 289.1937674771402
Elevator call,2421.86018769437,23,-2,3,5, Done, dt, 578.1398123056301
Elevator call,2427.4430787152924,0,-3,3,2, Done, dt, 749.5569212847076
Elevator call,2430.7944697190233,64,-3,1,5
Elevator call,2432.9121493721723,61,16,1,5
Elevator call,2433.2725267716382,64,-6,1,5
Elevator call,2433.478494117684,-5,4,3,6, Done, dt, 62.52150588231598
Elevator call,2433.9722211183735,0,31,3,2, Done, dt, 165.02777888162655
Elevator call,2435.6369742583897,79,-6,3,8, Done, dt, 1039.3630257416103
Elevator call,2437.3050543688196,-5,10,3,6, Done, dt, 41.69494563118042
Elevator call,2444.95023414685,-4,45,3,7, Done, dt, 48.04976585314989
Elevator call,2457.877772062192,35,-3,1,5
Elevator call,2458.002613802915,70,-4,1,8
Elevator call,2463.6525575769356,-3,-2,3,3, Done, dt, 594.3474424230644
Elevator call,2473.5619500365506,-3,60,3,3, Done, dt, 631.4380499634494
Elevator call,2476.011393335222,79,-4,3,8, Done, dt, 1011.9886066647782
Elevator call,2478.0359209084363,7,43,1,0
Elevator call,2479.331921765841,-9,-1,3,3, Done, dt, 66.66807823415911
Elevator call,2490.9178877534073,23,-3,3,5, Done, dt, 497.0821122465927
Elevator call,2491.3508010982187,-8,-1,3,4, Done, dt, 821.6491989017813
Elevator call,2491.766357836541,-9,-4,3,3, Done, dt, 299.2336421634591
Elevator call,2497.2364537023295,11,0,3,7, Done, dt, 825.7635462976705
Elevator call,2497.979024395474,99,-5,1,7
Elevator call,2498.9173903235423,11,-8,3,7, Done, dt, 839.0826096764577
Elevator call,2499.3995563538256,-1,-7,3,0, Done, dt, 384.6004436461744
Elevator call,2501.9469761766222,4,-4,1,0
Elevator call,2503.1119780135423,18,-1,3,5, Done, dt, 149.88802198645772
Elevator call,2504.4342590050687,37,-5,1,5
Elevator call,2511.6393469637865,-4,-7,3,7, Done, dt, 41.360653036213535
Elevator call,2518.459694376005,0,-9,3,2, Done, dt, 494.5403056239952
Elevator call,2520.9049901325434,-2,45,3,0, Done, dt, 105.09500986745661
Elevator call,2522.0003306689187,69,-1,1,8
Elevator call,2530.1252325121077,59,-4,1,9
Elevator call,2536.1644486998566,-8,22,3,4, Done, dt, 742.8355513001434
Elevator call,2538.4007628055765,-9,96,3,3, Done, dt, 85.5992371944235
Elevator call,2540.7143006598967,66,-8,1,8
Elevator call,2541.256971339464,80,-7,3,8, Done, dt, 585.7430286605359
Elevator call,2546.2599410863213,63,15,1,9
Elevator call,2546.955570550832,-4,-9,3,1, Done, dt, 41.04442944916809
Elevator call,2547.9503375451195,-3,86,2,1
Elevator call,2548.3612910600405,-1,-2,3,0, Done, dt, 304.63870893995954
Elevator call,2549.673809179427,0,65,3,2, Done, dt, 94.32619082057317
Elevator call,2550.080015757623,2,-8,1,0
Elevator call,2560.4940813458666,95,-8,1,9
Elevator call,2564.029528134534,94,-3,1,9
Elevator call,2571.732149765796,94,-2,1,9
Elevator call,2571.7370272296557,83,-7,1,9
Elevator call,2576.409606140838,-7,-5,3,3, Done, dt, 354.59039385916185
Elevator call,2579.178226834375,18,-5,3,5, Done, dt, 47.82177316562502
Elevator call,2580.948016162175,-9,-1,3,3, Done, dt, 121.05198383782499
Elevator call,2580.975494098955,-4,73,3,1, Done, dt, 70.0245059010449
Elevator call,2594.2761317974378,24,-6,3,5, Done, dt, 483.72386820256224
Elevator call,2598.8982923533167,-7,60,2,6
Elevator call,2601.720789709641,18,-7,3,5, Done, dt, 37.27921029035906
Elevator call,2604.674882673434,-7,21,2,6
Elevator call,2608.5603398418316,6,-5,3,7, Done, dt, 537.4396601581684
Elevator call,2610.488800179101,-3,-8,2,1
Elevator call,2612.9035847456016,-8,81,3,4, Done, dt, 119.09641525439838
Elevator call,2618.218674294866,-2,67,3,0, Done, dt, 144.7813257051339
Elevator call,2623.4795973543205,63,-6,1,9
Elevator call,2634.86354493551,0,-8,3,2, Done, dt, 103.13645506448984
Elevator call,2637.3353590725637,-7,-4,3,6, Done, dt, 797.6646409274363
Elevator call,2637.9236345437316,34,0,1,5
Elevator call,2639.6357288871154,1,-7,2,0
Elevator call,2641.2935338014418,1,0,2,0
Elevator call,2643.633797162921,33,-5,1,5
Elevator call,2643.825518175521,2,-4,1,0
Elevator call,2647.403125758973,-9,11,3,3, Done, dt, 124.59687424102685
Elevator call,2654.0422277163634,-7,-1,2,6
Elevator call,2656.3160315441064,48,-8,3,9, Done, dt, 367.6839684558936
Elevator call,2657.7254137472337,0,-3,3,2, Done, dt, 519.2745862527663
Elevator call,2660.520116893277,97,61,1,9
Elevator call,2660.9939458513522,-7,74,2,6
Elevator call,2662.150523726106,0,90,3,2, Done, dt, 205.8494762738942
Elevator call,2664.5794333664853,-4,75,3,1, Done, dt, 748.4205666335147
Elevator call,2668.075054789295,-7,80,2,6
Elevator call,2669.265410467152,-3,79,2,1
Elevator call,2669.8455241690444,-5,87,3,6, Done, dt, 146.15447583095556
Elevator call,2672.3937396083656,81,46,3,8, Done, dt, 179.60626039163435
Elevator call,2676.0964655151365,-4,81,3,1, Done, dt, 89.90353448486348
Elevator call,2677.3285276609513,31,0,3,5, Done, dt, 832.6714723390487
Elevator call,2680.6666139143304,-8,-5,3,4, Done, dt, 560.3333860856696
Elevator call,2700.114344081284,78,-9,2,8
Elevator call,2700.4942257921284,-9,35,3,3, Done, dt, 48.50577420787158
Elevator call,2701.735610969765,35,-7,1,5
Elevator call,2705.3420140229277,-8,-7,3,4, Done, dt, 137.65798597707226
Elevator call,2706.1708025950443,3,-9,3,7, Done, dt, 333.8291974049557
Elevator call,2707.5045947265435,64,-8,1,9
Elevator call,2709.9731156774637,56,-9,1,9
Elevator call,2723.5221206204487,0,46,3,2, Done, dt, 89.47787937955127
Elevator call,2724.9255976030804,-4,57,3,1, Done, dt, 136.0744023969196
Elevator call,2728.310451524436,26,-6,3,5, Done, dt, 466.68954847556415
Elevator call,2731.305019192368,-5,38,3,6, Done, dt, 620.694980807632
Elevator call,2732.3529029838287,81,-1,3,8, Done, dt, 177.6470970161713
Elevator call,2733.4767706900197,-3,33,3,7, Done, dt, 199.52322930998025
